teams,runs,runs_given,Games,avg_runs,avg_runs_given
Royal Challengers Bangalore,2287,2417,14,163.3571429,172.6428571
Chennai Super Kings,2599,2539,17,152.8823529,149.3529412
Sunrisers Hyderabad,2565,2467,15,171,164.4666667
Kolkata Knight Riders,2591,2505,14,185.0714286,178.9285714
Delhi Capitals,2630,2674,16,164.375,167.125
Mumbai Indians,2783,2683,16,173.9375,167.6875
Kings XI Punjab,2530,2622,14,180.7142857,187.2857143
Rajasthan Royals,2285,2363,14,163.2142857,168.7857143
